timestamp,open,high,low,close,volume
1726768800000,63683.9,63750.1,63450.8,63600.0,6396.256
1726772400000,63600.0,63600.0,63156.8,63229.3,5602.556
1726776000000,63229.3,63229.4,62975.4,63000.0,3006.657
1726779600000,63000.0,63150.0,62855.0,62855.3,5211.267
1726783200000,62855.3,63073.9,62630.0,62921.1,8887.02
1726786800000,62921.1,63043.4,62876.8,62929.1,2516.728
1726790400000,62929.1,62991.1,62648.3,62740.1,3512.131
1726794000000,62740.1,63176.9,62580.0,63010.9,6484.031
1726797600000,63010.9,63101.4,62800.0,63101.2,4282.752
1726801200000,63101.2,63763.5,63054.0,63728.0,10734.094
1726804800000,63728.0,64120.0,63636.6,63806.7,18977.629
1726808400000,63806.7,64004.3,63567.0,63779.1,6787.67
1726812000000,63779.1,63902.5,63608.0,63768.0,4576.081
1726815600000,63768.0,63768.0,63367.0,63494.4,7737.42
1726819200000,63494.4,63500.0,63083.0,63281.4,8844.713
1726822800000,63281.4,63527.0,63241.3,63451.4,4360.465
1726826400000,63451.4,63644.4,63323.9,63641.6,5146.699
1726830000000,63641.6,63683.0,63328.7,63428.3,5008.207
1726833600000,63428.3,63530.4,63306.1,63400.1,3601.586
1726837200000,63400.1,63425.0,62666.0,62828.9,17896.385
1726840800000,62828.9,63494.7,62550.0,63003.7,22227.642
1726844400000,63003.7,63330.0,62666.0,63119.0,11207.787
1726848000000,63119.0,63260.2,62785.5,62846.0,5615.112
1726851600000,62846.0,62966.4,62605.0,62675.3,4365.422
1726855200000,62675.3,62952.3,62320.0,62837.8,12734.941
1726858800000,62837.8,62989.2,62756.7,62769.5,5220.037
1726862400000,62769.5,62918.1,62680.4,62783.5,1660.5
1726866000000,62783.5,63277.1,62781.8,63084.4,4181.456
1726869600000,63084.4,63246.6,63084.1,63150.7,1441.157
1726873200000,63150.7,63187.6,63042.6,63175.7,1622.962
1726876800000,63175.7,63284.4,63006.9,63144.8,4153.456
1726880400000,63144.8,63175.1,62817.0,62817.0,6186.007
1726884000000,62817.0,62967.8,62791.0,62887.4,1426.775
1726887600000,62887.4,62972.5,62850.0,62860.9,1116.486
1726891200000,62860.9,62900.0,62800.0,62830.9,1462.12
1726894800000,62830.9,62925.0,62719.9,62899.7,2269.305
1726898400000,62899.7,63068.0,62866.7,62977.0,2646.142
1726902000000,62977.0,63117.2,62947.5,63060.0,2497.261
1726905600000,63060.0,63098.4,62981.1,63007.6,1316.435
1726909200000,63007.6,63118.4,62981.0,63094.5,1488.235
1726912800000,63094.5,63095.8,62936.8,62957.0,1905.797
1726916400000,62957.0,63077.1,62944.0,63057.9,1222.933
1726920000000,63057.9,63142.9,63009.0,63130.0,1253.388
1726923600000,63130.0,63198.8,62996.5,63153.1,2807.521
1726927200000,63153.1,63286.2,63103.2,63285.3,3454.297
1726930800000,63285.3,63285.9,63033.0,63146.6,3591.495
1726934400000,63146.6,63200.0,63059.9,63198.4,1885.199
1726938000000,63198.4,63387.4,63153.9,63261.0,4627.779
1726941600000,63261.0,63277.1,63199.8,63240.0,1077.275
1726945200000,63240.0,63300.0,63136.0,63174.9,1332.633
1726948800000,63174.9,63189.2,63103.1,63114.0,617.524
1726952400000,63114.0,63124.9,63023.7,63070.7,3098.926
1726956000000,63070.7,63206.0,63035.7,63196.3,2065.28
1726959600000,63196.3,63545.2,63130.7,63320.9,4857.452
1726963200000,63320.9,63414.8,63090.5,63200.0,3466.48
1726966800000,63200.0,63264.8,62980.0,63025.1,2082.367
1726970400000,63025.1,63069.9,62804.1,62933.2,5172.486
1726974000000,62933.2,63199.8,62900.0,63089.1,7233.688
1726977600000,63089.1,63182.0,63050.0,63050.3,1819.338
1726981200000,63050.3,63060.0,62878.2,62916.1,2132.492
1726984800000,62916.1,63010.3,62813.5,62851.3,2512.937
1726988400000,62851.3,62950.4,62851.0,62900.9,1326.361
1726992000000,62900.9,63003.8,62870.0,62999.2,1283.641
1726995600000,62999.2,62999.5,62628.6,62670.3,8305.059
1726999200000,62670.3,62753.5,62526.9,62633.4,4190.107
1727002800000,62633.4,62815.7,62528.8,62751.4,3874.736
1727006400000,62751.4,62904.0,62720.0,62759.0,3108.623
1727010000000,62759.0,62818.6,62550.0,62575.5,5036.021
1727013600000,62575.5,62676.8,62442.4,62648.9,6453.032
1727017200000,62648.9,62788.3,62555.2,62635.6,3473.87
1727020800000,62635.6,62832.2,62451.1,62749.9,6903.529
1727024400000,62749.9,63119.0,62749.9,63035.0,5624.353
1727028000000,63035.0,63049.8,62820.0,62939.8,2085.553
1727031600000,62939.8,63216.0,62779.7,63137.0,3410.454
1727035200000,63137.0,63300.0,63078.1,63180.0,3556.008
1727038800000,63180.0,63320.8,62717.9,62761.8,4283.872
1727042400000,62761.8,63995.9,62349.5,63856.6,20803.339
1727046000000,63856.6,63950.0,63400.0,63543.0,7572.256
1727049600000,63543.0,63736.0,62545.0,63554.2,17166.52
1727053200000,63554.2,63937.9,63452.0,63794.6,9995.632
1727056800000,63794.6,63952.3,63643.2,63909.1,3314.804
1727060400000,63909.1,64739.4,63890.1,64331.2,24688.913
1727064000000,64331.2,64439.2,63755.5,63881.6,9377.435
1727067600000,63881.6,63908.0,63627.1,63715.2,5121.986
1727071200000,63715.2,63750.7,63505.9,63638.8,6289.919
1727074800000,63638.8,63639.1,63359.3,63519.9,5838.263
1727078400000,63519.9,63587.4,63279.5,63460.6,6635.428
1727082000000,63460.6,63674.9,63456.0,63613.7,3855.238
1727085600000,63613.7,63622.2,63390.1,63472.1,2786.88
1727089200000,63472.1,63514.7,63343.9,63399.2,2788.272
1727092800000,63399.2,63503.1,63207.0,63300.7,5846.598
1727096400000,63300.7,63401.7,63037.0,63152.2,11417.33
1727100000000,63152.2,63787.0,63061.9,63369.8,17001.213
1727103600000,63369.8,63750.0,63083.2,63592.3,7156.007
1727107200000,63592.3,63802.9,63172.0,63200.7,8020.044
1727110800000,63200.7,63318.5,63090.0,63293.4,2458.449
1727114400000,63293.4,63531.9,63260.0,63400.1,2253.827
1727118000000,63400.1,63460.6,63225.5,63274.6,1460.65
1727121600000,63274.6,63434.2,63232.7,63288.8,1150.369
1727125200000,63288.8,63487.2,63062.0,63364.3,7246.139
1727128800000,63364.3,63364.4,63163.5,63201.9,1225.562
1727132400000,63201.9,63390.0,63170.0,63306.6,1896.858
1727136000000,63306.6,63383.8,62762.4,62888.7,11674.35
1727139600000,62888.7,63241.8,62780.6,62920.0,5657.01
1727143200000,62920.0,63120.0,62690.0,63088.1,6328.279
1727146800000,63088.1,63162.4,62906.5,63094.0,3541.482
1727150400000,63094.0,63118.5,62915.7,63054.6,1794.937
1727154000000,63054.6,63200.0,63036.4,63197.3,2366.409
1727157600000,63197.3,63372.2,63197.3,63279.8,4499.646
1727161200000,63279.8,63542.9,63271.1,63527.9,5598.165
1727164800000,63527.9,63930.0,63511.4,63823.9,9514.136
1727168400000,63823.9,63873.7,63470.1,63502.6,8414.421
1727172000000,63502.6,63694.7,63490.1,63498.4,4789.747
1727175600000,63498.4,63578.0,63350.0,63436.4,7335.01
1727179200000,63436.4,63630.0,63383.0,63426.4,4118.912
1727182800000,63426.4,63749.8,63381.4,63495.1,6984.353
1727186400000,63495.1,63536.1,62695.0,63161.1,27517.448
1727190000000,63161.1,63341.1,62969.0,63128.8,7438.734
1727193600000,63128.8,63361.4,63059.1,63231.0,4381.3
1727197200000,63231.0,63983.5,63208.0,63752.7,13948.016
1727200800000,63752.7,63868.8,63517.1,63701.2,6502.516
1727204400000,63701.2,64357.9,63653.6,64270.0,7600.588
1727208000000,64270.0,64588.4,64063.0,64206.2,12115.446
1727211600000,64206.2,64274.4,63950.0,64008.0,4097.775
1727215200000,64008.0,64690.0,64008.0,64577.6,6939.966
1727218800000,64577.6,64620.2,64229.1,64248.8,5130.744
1727222400000,64248.8,64437.7,63965.9,64113.6,9112.93
1727226000000,64113.6,64846.4,64076.5,64390.0,11405.735
1727229600000,64390.0,64566.7,64287.4,64411.0,2889.213
1727233200000,64411.0,64448.4,64187.5,64446.2,4332.504
1727236800000,64446.2,64450.0,64150.0,64150.3,2744.036
1727240400000,64150.3,64263.4,64119.4,64156.7,2548.064
1727244000000,64156.7,64156.7,63725.0,63782.1,8508.225
1727247600000,63782.1,63837.2,63612.3,63815.0,5989.449
1727251200000,63815.0,63890.0,63726.4,63792.3,3239.987
1727254800000,63792.3,63841.0,63578.4,63589.8,3571.288
1727258400000,63589.8,63712.8,63377.2,63605.9,9899.524
1727262000000,63605.9,63826.4,63487.0,63812.6,7424.976
1727265600000,63812.6,63821.2,63570.0,63570.2,4504.02
1727269200000,63570.2,63750.2,63300.0,63741.9,10061.662
1727272800000,63741.9,63941.9,63618.7,63921.8,5963.552
1727276400000,63921.8,63984.8,63422.7,63472.2,10023.379
1727280000000,63472.2,63651.5,63430.1,63437.5,4289.353
1727283600000,63437.5,63541.0,62976.3,63152.5,16298.035
1727287200000,63152.5,63364.4,63109.9,63337.8,4934.169
1727290800000,63337.8,63461.1,63131.0,63161.3,4516.009
1727294400000,63161.3,63522.1,63161.3,63493.2,2611.927
1727298000000,63493.2,63547.6,63379.9,63421.1,2174.533
1727301600000,63421.1,63495.0,63038.0,63258.0,5597.753
1727305200000,63258.0,63261.3,62921.3,63130.0,5798.991
1727308800000,63130.0,63265.8,62830.0,62932.5,6608.406
1727312400000,62932.5,63150.4,62654.3,63124.6,12055.084
1727316000000,63124.6,63360.2,63080.0,63334.8,5014.183
1727319600000,63334.8,63520.8,63279.9,63486.3,5432.825
1727323200000,63486.3,63500.0,63315.6,63402.0,1907.528
1727326800000,63402.0,63710.6,63334.5,63569.4,5188.379
1727330400000,63569.4,63762.2,63560.5,63687.4,5662.852
1727334000000,63687.4,63844.8,63635.0,63828.2,4034.917
1727337600000,63828.2,63870.2,63676.4,63688.7,3269.054
1727341200000,63688.7,63952.3,63567.0,63774.6,8668.247
1727344800000,63774.6,64450.1,63742.4,64374.2,19083.678
1727348400000,64374.2,64479.9,64270.0,64368.2,6208.755
1727352000000,64368.2,64700.0,64301.8,64462.3,12543.66
1727355600000,64462.3,64540.1,64131.0,64418.3,11449.305
1727359200000,64418.3,65213.1,64354.2,64405.4,30061.749
1727362800000,64405.4,65534.6,64291.8,65200.2,24178.718
1727366400000,65200.2,65549.0,65075.2,65311.8,11431.832
1727370000000,65311.8,65847.0,65086.0,65100.0,13788.952
1727373600000,65100.0,65283.2,64920.7,65258.1,7032.718
1727377200000,65258.1,65274.9,64668.0,64675.4,3632.156
1727380800000,64675.4,64843.4,64618.8,64632.1,5350.473
1727384400000,64632.1,65170.3,64604.2,65030.1,6611.01
1727388000000,65030.1,65231.8,64942.1,65070.3,3921.851
1727391600000,65070.3,65153.0,64709.0,65145.8,3148.368
1727395200000,65145.8,65277.2,64969.4,65216.1,4526.307
1727398800000,65216.1,65330.0,64985.0,65090.9,5803.536
1727402400000,65090.9,65172.5,64800.0,64851.0,3497.682
1727406000000,64851.0,65404.3,64801.0,65338.0,5811.175
1727409600000,65338.0,65437.0,65247.4,65278.2,4084.234
1727413200000,65278.2,65356.7,65072.1,65331.9,3667.074
1727416800000,65331.9,65500.0,65200.0,65318.1,6250.545
1727420400000,65318.1,65536.1,65233.5,65449.6,4276.088
1727424000000,65449.6,65785.1,65400.0,65709.9,11175.101
1727427600000,65709.9,65978.0,65635.7,65730.0,11794.824
1727431200000,65730.0,65760.6,65455.5,65455.5,6792.378
1727434800000,65455.5,65587.7,65313.6,65411.1,6002.083
1727438400000,65411.1,65874.4,65299.9,65711.2,11901.119
1727442000000,65711.2,65768.2,65324.6,65653.1,10586.095
1727445600000,65653.1,66451.3,65540.4,66210.1,28810.494
1727449200000,66210.1,66400.0,65974.0,65974.0,7677.015
1727452800000,65974.0,66343.6,65852.0,66279.3,9888.129
1727456400000,66279.3,66317.3,65663.4,65882.8,10633.978
1727460000000,65882.8,65899.5,65484.0,65844.0,4622.051
1727463600000,65844.0,65936.6,65610.0,65621.5,2459.993
1727467200000,65621.5,65885.1,65592.0,65770.0,1901.373
1727470800000,65770.0,65862.5,65731.3,65791.4,1242.99
1727474400000,65791.4,65947.6,65736.4,65846.2,3763.438
1727478000000,65846.2,65887.9,65656.9,65748.4,2494.558
1727481600000,65748.4,65880.1,65697.0,65876.1,1258.107
1727485200000,65876.1,65983.1,65764.4,65972.5,1780.68
1727488800000,65972.5,66186.7,65882.1,66150.1,4547.76
1727492400000,66150.1,66254.6,65963.0,66050.0,2844.078
1727496000000,66050.0,66070.5,65947.5,65988.9,1261.241
1727499600000,65988.9,66000.2,65886.4,65940.1,1953.746
1727503200000,65940.1,65940.2,65710.1,65778.7,2976.314
1727506800000,65778.7,65870.7,65730.9,65790.0,1757.095
1727510400000,65790.0,65790.3,65556.0,65611.0,5611.433
1727514000000,65611.0,65617.4,65431.1,65602.5,4583.382
1727517600000,65602.5,65745.7,65554.4,65732.0,2467.34
1727521200000,65732.0,65785.2,65664.9,65766.9,2088.418
1727524800000,65766.9,65767.2,65403.1,65529.4,6373.467
1727528400000,65529.4,65580.9,65402.0,65504.4,2962.929
1727532000000,65504.4,65791.2,65504.4,65691.4,4762.103
1727535600000,65691.4,65692.6,65591.0,65596.3,1392.404
1727539200000,65596.3,65645.1,65466.1,65489.2,2161.411
1727542800000,65489.2,65702.3,65479.5,65600.0,1497.505
1727546400000,65600.0,65798.9,65600.0,65670.1,1921.887
1727550000000,65670.1,65751.0,65667.8,65699.8,852.974
1727553600000,65699.8,65750.2,65600.0,65617.1,1641.253
1727557200000,65617.1,65673.8,65395.1,65672.9,4982.128
1727560800000,65672.9,65755.9,65548.5,65656.6,1275.038
1727564400000,65656.6,65978.2,65592.4,65828.2,4655.006
1727568000000,65828.2,65965.4,65627.3,65662.5,4200.273
1727571600000,65662.5,65865.0,65638.3,65848.2,1786.863
1727575200000,65848.2,65913.9,65793.0,65796.2,2088.363
1727578800000,65796.2,65804.6,65707.8,65790.3,1384.88
1727582400000,65790.3,65790.3,65660.5,65721.7,1486.186
1727586000000,65721.7,65739.1,65500.0,65577.1,3254.71
1727589600000,65577.1,65603.6,65468.3,65483.2,2473.547
1727593200000,65483.2,65539.9,65411.0,65439.9,3827.033
1727596800000,65439.9,65570.0,65407.5,65531.9,2937.849
1727600400000,65531.9,65642.8,65531.9,65564.0,2362.794
1727604000000,65564.0,65565.0,65442.0,65550.2,1700.857
1727607600000,65550.2,65709.2,65541.0,65679.5,3231.154
1727611200000,65679.5,65746.7,65605.0,65621.0,2282.721
1727614800000,65621.0,65841.4,65556.4,65800.0,5266.122
1727618400000,65800.0,65800.3,65643.9,65686.9,1958.951
1727622000000,65686.9,65791.1,65565.2,65730.9,5144.825
1727625600000,65730.9,65782.2,65633.0,65752.2,1441.124
1727629200000,65752.2,65904.6,65752.0,65803.5,3503.517
1727632800000,65803.5,65841.1,65724.9,65770.3,1852.21
1727636400000,65770.3,65949.0,65761.8,65935.8,1240.755
1727640000000,65935.8,66066.5,65774.1,65792.0,3851.809
1727643600000,65792.0,65969.5,65771.7,65851.3,1550.103
1727647200000,65851.3,65930.0,65555.0,65651.6,5098.38
1727650800000,65651.6,65700.2,65506.2,65576.0,3215.198
1727654400000,65576.0,65603.0,65070.6,65440.3,13689.428
1727658000000,65440.3,65534.6,64705.1,64745.1,11157.687
1727661600000,64745.1,64794.5,64324.1,64355.2,14500.649
1727665200000,64355.2,64548.9,64170.0,64530.0,11332.785
1727668800000,64530.0,64533.7,64300.0,64412.4,3606.291
1727672400000,64412.4,64512.2,64365.8,64506.4,3525.544
1727676000000,64506.4,64689.3,64330.0,64330.1,6694.731
1727679600000,64330.1,64672.6,64330.0,64546.3,5777.979
1727683200000,64546.3,64557.1,64022.8,64309.5,15186.543
1727686800000,64309.5,64309.5,63515.0,63515.0,15612.443
1727690400000,63515.0,63642.0,63232.1,63626.7,19826.806
1727694000000,63626.7,63846.6,63491.7,63799.0,8838.212
1727697600000,63799.0,64158.7,63737.4,64025.2,10576.049
1727701200000,64025.2,64140.3,63804.9,63852.9,7381.501
1727704800000,63852.9,63997.5,63543.5,63723.9,11702.586
1727708400000,63723.9,63960.2,63512.3,63535.6,8939.132
1727712000000,63535.6,63720.0,63435.6,63466.2,4583.529
1727715600000,63466.2,63689.4,63350.9,63673.9,4249.882
1727719200000,63673.9,63717.3,63036.2,63305.2,11686.461
1727722800000,63305.2,63607.0,63254.4,63463.3,7553.627
1727726400000,63463.3,63838.5,63426.6,63788.7,6117.36
1727730000000,63788.7,63813.3,63609.5,63679.0,1937.003
1727733600000,63679.0,63747.0,63455.0,63455.4,2371.387
1727737200000,63455.4,63588.9,62828.0,63309.2,14089.163
1727740800000,63309.2,63600.2,63000.0,63512.2,8675.778
1727744400000,63512.2,63620.0,63400.0,63447.5,5391.342
1727748000000,63447.5,63447.5,63169.3,63422.0,3849.114
1727751600000,63422.0,63732.3,63412.1,63707.2,4653.775
1727755200000,63707.2,63850.0,63627.6,63836.8,4683.272
1727758800000,63836.8,63872.2,63658.9,63734.1,2470.225
1727762400000,63734.1,64070.0,63731.3,64000.3,5664.092
1727766000000,64000.3,64097.6,63895.9,64017.7,4317.428
1727769600000,64017.7,64070.6,63810.1,63923.7,3550.078
1727773200000,63923.7,64070.1,63834.0,63834.2,3331.54
1727776800000,63834.2,63917.8,63700.0,63884.7,5805.744
1727780400000,63884.7,63951.1,63694.8,63705.0,4347.302
1727784000000,63705.0,63784.2,63555.0,63650.0,6428.639
1727787600000,63650.0,63666.2,62500.7,62839.2,28740.062
1727791200000,62839.2,63068.2,62415.9,62590.1,33234.838
1727794800000,62590.1,62792.0,61807.6,62613.8,35348.308
1727798400000,62613.8,62763.0,61901.0,62432.8,24200.574
1727802000000,62432.8,62432.8,61050.0,62143.1,31065.589
1727805600000,62143.1,62426.8,61845.5,61978.7,15465.577
1727809200000,61978.7,62092.0,61600.0,61738.6,8303.763
1727812800000,61738.6,61752.2,60136.7,60791.1,41740.271
1727816400000,60791.1,61207.1,60642.9,61131.2,11770.067
1727820000000,61131.2,61131.5,60603.0,60739.9,7637.238
1727823600000,60739.9,61014.4,60629.9,60790.0,6948.186
1727827200000,60790.0,61198.6,60717.0,61024.2,9769.758
1727830800000,61024.2,61507.5,60978.0,61497.3,6461.405
1727834400000,61497.3,61801.8,61410.5,61764.4,7323.472
1727838000000,61764.4,61859.1,61642.0,61726.6,4412.844
1727841600000,61726.6,61726.8,61419.2,61473.2,6873.239
1727845200000,61473.2,61580.8,61326.9,61470.1,4659.497
1727848800000,61470.1,61763.2,61340.0,61673.1,4883.133
1727852400000,61673.1,61921.2,61556.0,61704.0,5753.859
1727856000000,61704.0,61883.3,61585.8,61782.8,3372.496
1727859600000,61782.8,61783.0,61111.9,61251.6,12020.897
1727863200000,61251.6,61559.7,61147.0,61172.2,7481.651
1727866800000,61172.2,61362.2,60856.8,61143.1,12650.685
1727870400000,61143.1,61197.2,60680.0,60791.1,13323.218
1727874000000,60791.1,61441.9,60504.4,61323.5,27068.765
1727877600000,61323.5,61653.0,61050.5,61051.1,19424.689
1727881200000,61051.1,61899.0,61025.0,61843.6,14653.562
1727884800000,61843.6,62360.0,61751.5,61773.8,13486.387
1727888400000,61773.8,61808.8,61219.3,61606.3,11144.405
1727892000000,61606.3,61667.5,60737.5,60740.3,13017.534
1727895600000,60740.3,60902.6,59956.1,60180.3,27089.254
1727899200000,60180.3,60970.2,60102.0,60894.9,14337.828
1727902800000,60894.9,60930.5,60623.4,60811.9,5343.327
1727906400000,60811.9,60825.0,60418.0,60825.0,5247.485
1727910000000,60825.0,60844.0,60596.1,60622.9,2711.924
1727913600000,60622.9,61083.1,60515.3,60962.6,8118.142
1727917200000,60962.6,61163.3,60887.4,61004.0,6305.249
1727920800000,61004.0,61250.0,60955.4,61158.0,4139.543
1727924400000,61158.0,61447.4,61060.0,61441.9,9749.25
1727928000000,61441.9,61450.0,61258.0,61307.2,5832.467
1727931600000,61307.2,61333.0,61081.6,61154.4,5017.916
1727935200000,61154.4,61384.6,61080.7,61307.6,2175.225
1727938800000,61307.6,61399.4,60795.5,60904.5,7822.428
1727942400000,60904.5,60957.7,60127.4,60337.9,18862.557
1727946000000,60337.9,60743.1,60106.0,60693.3,9302.958
1727949600000,60693.3,61013.2,60618.2,61007.1,6370.59
1727953200000,61007.1,61044.2,60571.9,60742.7,7694.559
1727956800000,60742.7,60748.5,60339.2,60444.5,8858.304
1727960400000,60444.5,60570.0,59840.2,60351.0,23798.261
1727964000000,60351.0,60881.5,60136.6,60147.9,26132.142
1727967600000,60147.9,60654.7,60012.1,60614.4,15114.934
1727971200000,60614.4,60752.0,60052.0,60143.7,15673.446
1727974800000,60143.7,60700.0,59898.3,60614.3,17952.845
1727978400000,60614.3,60842.5,60513.0,60703.3,5803.86
1727982000000,60703.3,61041.7,60522.1,61013.3,8207.281
1727985600000,61013.3,61098.2,60637.0,60756.2,8475.419
1727989200000,60756.2,60940.0,60582.9,60788.0,6612.133
1727992800000,60788.0,60966.1,60700.0,60871.8,1965.014
1727996400000,60871.8,60961.1,60672.0,60725.0,2083.931
1728000000000,60725.0,60786.4,60439.6,60487.5,7628.812
1728003600000,60487.5,61231.4,60460.1,61192.6,10035.352
1728007200000,61192.6,61250.1,60905.0,61017.5,5227.697
1728010800000,61017.5,61041.7,60864.2,60929.0,2292.273
1728014400000,60929.0,61175.0,60900.3,60971.7,5390.855
1728018000000,60971.7,61213.3,60949.5,61199.8,2357.08
1728021600000,61199.8,61317.0,61072.0,61089.1,3691.299
1728025200000,61089.1,61481.3,61030.4,61412.2,5558.137
1728028800000,61412.2,61618.8,61310.0,61420.8,6111.281
1728032400000,61420.8,61563.9,61277.3,61312.1,5582.074
1728036000000,61312.1,61400.0,61238.8,61257.8,3367.781
1728039600000,61257.8,61455.5,61257.6,61423.0,2643.664
1728043200000,61423.0,61916.7,61181.3,61900.9,19667.124
1728046800000,61900.9,61986.0,61462.9,61549.0,15568.559
1728050400000,61549.0,61551.2,60769.3,61210.0,23972.686
1728054000000,61210.0,61849.0,61207.4,61839.2,18521.676
1728057600000,61839.2,62267.6,61611.0,62218.1,13484.863
1728061200000,62218.1,62314.4,61812.5,61953.3,8038.693
1728064800000,61953.3,62335.5,61880.8,62316.1,3818.091
1728068400000,62316.1,62439.6,62221.5,62331.2,4936.08
1728072000000,62331.2,62472.2,62134.1,62390.1,4485.587
1728075600000,62390.1,62430.4,62234.0,62242.9,2002.643
1728079200000,62242.9,62326.6,62164.3,62187.4,2781.72
1728082800000,62187.4,62187.7,61950.1,62064.1,5574.482
1728086400000,62064.1,62166.7,62013.4,62150.2,2235.399
