timestamp,open,high,low,close,volume
1727010000000,144.705,144.894,143.207,143.519,46711.7
1727013600000,143.519,144.066,142.6,143.283,51939.7
1727017200000,143.283,143.751,142.955,143.033,24131.4
1727020800000,143.033,143.751,142.331,143.472,37894.8
1727024400000,143.472,145.387,143.406,144.934,51226.5
1727028000000,144.934,144.997,143.635,144.123,29990.4
1727031600000,144.123,144.807,143.175,144.571,31645.5
1727035200000,144.571,145.1,144.203,144.292,12306.1
1727038800000,144.292,144.892,141.623,141.83,92682.3
1727042400000,141.83,145.679,141.058,145.414,142880.5
1727046000000,145.414,145.738,144.125,144.587,32650.2
1727049600000,144.587,146.374,142.035,145.5,71256.4
1727053200000,145.5,147.45,145.3,146.617,49040.8
1727056800000,146.617,146.923,145.83,146.677,27795.1
1727060400000,146.677,148.956,146.523,147.681,83772.9
1727064000000,147.681,148.166,146.484,146.96,46446.5
1727067600000,146.96,147.139,146.012,146.566,26710.6
1727071200000,146.566,147.299,146.34,146.851,17686.6
1727074800000,146.851,147.008,145.111,145.437,47985.7
1727078400000,145.437,145.556,143.355,143.635,42809.3
1727082000000,143.635,144.955,143.523,144.661,31807.2
1727085600000,144.661,144.771,143.38,143.83,24051.7
1727089200000,143.83,143.989,143.041,143.52,23507.4
1727092800000,143.52,143.606,142.55,143.076,42027.4
1727096400000,143.076,143.737,142.552,143.0,30867.1
1727100000000,143.0,145.372,142.767,143.694,100282.3
1727103600000,143.694,144.9,142.634,144.189,63222.9
1727107200000,144.189,144.981,142.926,143.134,43729.5
1727110800000,143.134,143.661,142.711,143.464,27277.9
1727114400000,143.464,144.289,143.36,143.874,16999.8
1727118000000,143.874,144.135,143.136,143.29,13191.6
1727121600000,143.29,143.684,143.0,143.3,13951.0
1727125200000,143.3,144.271,142.309,144.059,123225.0
1727128800000,144.059,144.471,143.636,144.344,12655.4
1727132400000,144.344,145.173,143.942,144.718,21328.9
1727136000000,144.718,145.165,142.987,143.878,82199.2
1727139600000,143.878,145.16,143.1,144.328,42367.5
1727143200000,144.328,146.733,143.31,146.599,64438.3
1727146800000,146.599,146.78,145.765,146.587,28657.2
1727150400000,146.587,146.881,145.267,145.504,24594.4
1727154000000,145.504,146.539,145.413,146.184,29878.3
1727157600000,146.184,146.678,145.72,146.18,18901.9
1727161200000,146.18,147.3,145.995,147.13,23794.5
1727164800000,147.13,148.745,147.0,148.251,104483.7
1727168400000,148.251,148.46,146.5,146.513,52381.4
1727172000000,146.513,147.126,146.285,146.631,35330.8
1727175600000,146.631,146.667,145.875,146.355,25317.5
1727179200000,146.355,147.763,146.355,147.283,30111.6
1727182800000,147.283,148.453,146.907,147.36,44878.4
1727186400000,147.36,147.379,144.077,145.725,227025.9
1727190000000,145.725,146.115,144.849,145.437,63183.2
1727193600000,145.437,146.604,145.252,146.422,30642.7
1727197200000,146.422,148.441,146.265,147.399,71158.2
1727200800000,147.399,147.829,146.519,147.058,33380.3
1727204400000,147.058,148.394,146.647,148.256,34580.2
1727208000000,148.256,149.462,147.925,148.481,139578.6
1727211600000,148.481,148.953,148.053,148.717,23552.1
1727215200000,148.717,154.0,148.7,153.298,258278.4
1727218800000,153.298,153.775,152.43,152.687,79771.1
1727222400000,152.687,153.533,151.69,151.954,101618.8
1727226000000,151.954,153.878,151.742,152.469,96905.9
1727229600000,152.469,152.67,151.469,151.547,34970.8
1727233200000,151.547,152.395,151.016,151.925,28844.1
1727236800000,151.925,152.166,150.61,150.637,34891.6
1727240400000,150.637,151.275,150.209,150.256,50737.2
1727244000000,150.256,150.5,149.461,149.771,38588.3
1727247600000,149.771,149.988,149.0,149.756,46549.1
1727251200000,149.756,150.341,149.645,150.285,21844.0
1727254800000,150.285,150.605,149.763,149.793,20683.7
1727258400000,149.793,150.377,149.381,149.989,22397.9
1727262000000,149.989,150.914,149.847,150.902,27516.4
1727265600000,150.902,150.999,149.801,149.912,19334.4
1727269200000,149.912,150.878,149.63,150.739,25256.4
1727272800000,150.739,151.865,150.543,151.75,44744.7
1727276400000,151.75,152.958,150.232,150.343,62146.0
1727280000000,150.343,151.904,150.195,151.441,55700.9
1727283600000,151.441,151.661,148.783,149.421,71322.5
1727287200000,149.421,150.536,149.221,150.511,38848.1
1727290800000,150.511,151.186,149.829,149.908,29572.0
1727294400000,149.908,150.838,149.908,150.266,14155.8
1727298000000,150.266,150.354,149.357,149.522,17957.8
1727301600000,149.522,149.674,148.407,149.096,31722.8
1727305200000,149.096,149.167,147.3,147.939,43542.1
1727308800000,147.939,148.606,146.549,147.223,63075.8
1727312400000,147.223,148.36,146.936,148.339,27141.0
1727316000000,148.339,149.26,148.164,149.17,23918.4
1727319600000,149.17,149.547,148.685,149.177,22818.9
1727323200000,149.177,149.393,148.623,148.958,15360.7
1727326800000,148.958,150.28,148.781,149.92,31258.4
1727330400000,149.92,151.278,149.794,150.591,58962.8
1727334000000,150.591,151.787,150.512,151.724,41838.5
1727337600000,151.724,151.955,150.8,150.912,43554.3
1727341200000,150.912,151.454,150.472,150.68,36285.8
1727344800000,150.68,152.885,150.622,152.729,78731.5
1727348400000,152.729,153.157,152.13,152.912,36904.9
1727352000000,152.912,153.688,152.2,152.247,80259.8
1727355600000,152.247,152.691,151.324,152.107,76668.6
1727359200000,152.107,155.934,152.017,153.303,225651.9
1727362800000,153.303,157.994,152.871,157.067,321226.0
1727366400000,157.067,158.037,156.496,156.565,71155.3
1727370000000,156.565,157.769,155.503,155.559,67241.8
1727373600000,155.559,156.788,155.289,156.683,35718.6
1727377200000,156.683,156.683,155.44,155.491,26216.1
1727380800000,155.491,156.033,154.295,154.551,51793.0
1727384400000,154.551,155.918,154.424,155.439,21910.0
1727388000000,155.439,156.381,155.316,156.287,23612.4
1727391600000,156.287,156.291,153.861,155.448,39487.3
1727395200000,155.448,156.346,154.721,156.138,18942.2
1727398800000,156.138,156.158,154.186,154.841,22382.5
1727402400000,154.841,155.2,153.82,154.236,53311.7
1727406000000,154.236,155.751,153.914,155.651,38456.8
1727409600000,155.651,157.266,155.595,156.816,33570.7
1727413200000,156.816,157.475,156.068,157.266,30408.7
1727416800000,157.266,158.867,157.226,157.6,80388.4
1727420400000,157.6,158.134,156.828,157.446,48338.3
1727424000000,157.446,158.913,157.4,158.211,71020.9
1727427600000,158.211,159.287,157.679,157.812,83118.2
1727431200000,157.812,157.97,155.912,155.92,45275.6
1727434800000,155.92,156.593,155.7,156.05,31224.0
1727438400000,156.05,157.512,155.463,157.136,66825.9
1727442000000,157.136,157.291,155.52,156.966,54338.4
1727445600000,156.966,160.97,156.617,159.843,307841.0
1727449200000,159.843,161.457,158.923,159.027,140502.3
1727452800000,159.027,159.643,157.973,159.313,98268.2
1727456400000,159.313,159.352,156.964,157.825,67062.8
1727460000000,157.825,158.464,157.002,158.422,21048.1
1727463600000,158.422,158.721,157.173,157.555,33200.2
1727467200000,157.555,158.537,157.248,157.872,23488.7
1727470800000,157.872,158.255,157.415,157.636,15921.5
1727474400000,157.636,158.265,157.348,157.976,16690.7
1727478000000,157.976,158.2,157.368,157.571,17875.3
1727481600000,157.571,158.226,157.536,158.097,10342.6
1727485200000,158.097,158.5,157.728,158.497,9750.2
1727488800000,158.497,159.389,158.056,158.577,27267.6
1727492400000,158.577,159.139,158.076,158.566,19564.4
1727496000000,158.566,158.804,158.15,158.311,13512.5
1727499600000,158.311,158.49,157.513,157.607,20254.4
1727503200000,157.607,157.775,156.113,156.268,48614.4
1727506800000,156.268,156.832,156.166,156.312,19687.9
1727510400000,156.312,156.437,155.187,155.349,44075.0
1727514000000,155.349,156.8,154.953,156.8,143089.4
1727517600000,156.8,157.543,156.426,157.377,26898.1
1727521200000,157.377,157.553,156.727,157.162,18535.4
1727524800000,157.162,157.2,156.332,157.007,22527.2
1727528400000,157.007,157.143,156.172,156.933,14863.0
1727532000000,156.933,157.976,156.933,157.876,30964.2
1727535600000,157.876,157.959,156.714,156.827,24970.7
1727539200000,156.827,157.11,156.34,156.584,23043.1
1727542800000,156.584,157.34,156.477,156.706,8101.9
1727546400000,156.706,157.161,156.534,156.576,15848.5
1727550000000,156.576,156.988,156.504,156.805,5660.4
1727553600000,156.805,157.003,156.377,156.458,8647.4
1727557200000,156.458,156.649,155.542,156.615,20938.4
1727560800000,156.615,156.908,156.102,156.628,13348.6
1727564400000,156.628,156.9,156.185,156.689,12260.9
1727568000000,156.689,157.625,156.2,156.722,19855.9
1727571600000,156.722,157.994,156.644,157.946,22118.9
1727575200000,157.946,158.481,157.596,157.624,38364.0
1727578800000,157.624,157.87,157.096,157.748,16394.6
1727582400000,157.748,157.9,156.777,157.209,16593.6
1727586000000,157.209,158.134,156.25,156.251,37936.4
1727589600000,156.251,156.511,155.214,155.406,35626.2
1727593200000,155.406,155.914,155.046,155.419,22260.8
1727596800000,155.419,156.079,155.022,155.88,39884.1
1727600400000,155.88,156.63,155.846,156.056,30143.1
1727604000000,156.056,156.295,155.114,156.092,23394.0
1727607600000,156.092,156.846,156.034,156.67,30515.2
1727611200000,156.67,157.223,156.06,156.188,31111.5
1727614800000,156.188,157.462,155.6,157.273,39128.2
1727618400000,157.273,157.464,156.634,156.841,31987.2
1727622000000,156.841,157.492,156.337,157.216,32504.4
1727625600000,157.216,157.418,156.632,157.356,16932.7
1727629200000,157.356,158.104,157.309,157.642,41588.9
1727632800000,157.642,158.247,157.528,157.934,20486.8
1727636400000,157.934,159.642,157.934,159.369,37817.2
1727640000000,159.369,160.808,159.145,160.195,137817.3
1727643600000,160.195,161.753,159.651,160.06,75936.1
1727647200000,160.06,160.844,158.9,158.972,69666.8
1727650800000,158.972,159.16,157.842,158.412,55613.2
1727654400000,158.412,159.016,156.604,158.66,69656.4
1727658000000,158.66,159.773,157.064,157.242,49117.2
1727661600000,157.242,157.781,155.928,155.959,79634.8
1727665200000,155.959,156.884,155.312,156.127,50716.0
1727668800000,156.127,156.127,155.208,155.961,21650.7
1727672400000,155.961,156.907,155.687,156.874,22971.1
1727676000000,156.874,157.42,156.43,156.435,36506.8
1727679600000,156.435,157.7,156.38,156.833,23742.6
1727683200000,156.833,156.833,155.9,156.382,37634.3
1727686800000,156.382,156.399,154.4,154.4,46040.0
1727690400000,154.4,154.927,153.7,154.346,67560.3
1727694000000,154.346,155.648,153.872,155.539,62268.0
1727697600000,155.539,156.873,155.264,156.707,45374.0
1727701200000,156.707,157.35,156.431,156.772,71555.5
1727704800000,156.772,157.383,155.736,156.403,77465.1
1727708400000,156.403,156.888,154.091,154.147,60828.8
1727712000000,154.147,155.109,154.015,154.7,30090.7
1727715600000,154.7,155.616,154.199,155.592,29631.7
1727719200000,155.592,155.742,153.9,154.879,32184.6
1727722800000,154.879,155.228,154.289,154.983,14145.3
1727726400000,154.983,156.918,154.897,156.682,24894.8
1727730000000,156.682,156.92,155.646,155.769,27442.1
1727733600000,155.769,156.109,154.297,154.356,16237.7
1727737200000,154.356,154.498,151.666,152.5,110536.3
1727740800000,152.5,154.266,151.421,154.139,60883.1
1727744400000,154.139,154.71,153.916,154.317,23054.5
1727748000000,154.317,154.317,152.941,153.879,33902.8
1727751600000,153.879,155.24,153.715,155.026,25988.4
1727755200000,155.026,155.848,154.766,155.684,27122.1
1727758800000,155.684,155.772,155.002,155.424,28993.7
1727762400000,155.424,157.161,155.413,156.849,39268.0
1727766000000,156.849,156.972,156.122,156.765,27483.1
1727769600000,156.765,156.94,155.956,156.371,33865.6
1727773200000,156.371,157.325,156.199,156.808,30671.7
1727776800000,156.808,157.265,156.425,157.04,27375.6
1727780400000,157.04,157.277,156.443,156.495,19251.0
1727784000000,156.495,156.67,155.746,156.071,26021.0
1727787600000,156.071,156.179,152.357,153.652,156209.9
1727791200000,153.652,154.516,150.5,150.791,196208.1
1727794800000,150.791,151.013,146.155,149.504,294043.1
1727798400000,149.504,149.968,146.513,148.441,172412.6
1727802000000,148.441,148.441,142.5,147.584,286390.8
1727805600000,147.584,149.421,146.663,147.334,65407.5
1727809200000,147.334,147.742,145.182,145.401,90483.5
1727812800000,145.401,145.964,142.159,145.052,222903.4
1727816400000,145.052,146.355,144.111,146.234,70557.8
1727820000000,146.234,146.234,143.77,144.613,93072.8
1727823600000,144.613,145.435,144.046,145.16,55573.1
1727827200000,145.16,145.574,143.346,144.483,118244.1
1727830800000,144.483,146.25,144.226,146.13,46942.1
1727834400000,146.13,147.297,145.626,147.257,26780.0
1727838000000,147.257,147.944,147.001,147.145,28083.1
1727841600000,147.145,147.175,146.398,146.647,23776.2
1727845200000,146.647,147.1,146.128,146.648,17567.8
1727848800000,146.648,148.88,146.262,148.305,41834.8
1727852400000,148.305,148.697,147.561,147.732,27365.4
1727856000000,147.732,148.38,147.1,147.955,32350.9
1727859600000,147.955,148.08,145.713,146.006,82510.5
1727863200000,146.006,147.216,145.619,145.7,39734.4
1727866800000,145.7,146.647,145.083,146.084,39268.1
1727870400000,146.084,146.14,143.569,143.946,57144.8
1727874000000,143.946,146.279,142.711,145.932,88740.6
1727877600000,145.932,146.942,145.084,145.226,85707.5
1727881200000,145.226,147.624,145.119,147.377,51882.5
1727884800000,147.377,148.388,145.878,145.955,75625.8
1727888400000,145.955,146.326,144.728,145.667,40374.9
1727892000000,145.667,145.791,141.979,142.213,62735.0
1727895600000,142.213,142.766,138.553,139.918,257176.6
1727899200000,139.918,141.488,138.604,140.739,69290.4
1727902800000,140.739,141.471,139.645,140.753,26537.7
1727906400000,140.753,141.53,139.282,141.516,18780.0
1727910000000,141.516,141.681,140.121,140.138,17354.7
1727913600000,140.138,141.365,138.593,140.627,46108.1
1727917200000,140.627,142.129,140.52,141.341,81907.7
1727920800000,141.341,142.359,140.981,141.977,17271.1
1727924400000,141.977,142.892,141.61,142.84,14594.1
1727928000000,142.84,142.84,141.745,142.041,13759.8
1727931600000,142.041,142.274,140.928,141.247,22250.0
1727935200000,141.247,142.212,140.962,141.612,14653.0
1727938800000,141.612,142.074,139.85,139.869,26899.6
1727942400000,139.869,140.028,135.75,136.084,149929.6
1727946000000,136.084,137.677,135.183,137.264,76226.4
1727949600000,137.264,138.185,136.68,138.184,34166.9
1727953200000,138.184,138.418,136.733,136.767,39880.8
1727956800000,136.767,136.912,135.261,136.048,75844.6
1727960400000,136.048,137.331,134.368,136.904,98800.5
1727964000000,136.904,138.5,134.537,134.771,115674.5
1727967600000,134.771,136.022,133.0,135.503,126896.1
1727971200000,135.503,136.597,133.568,134.981,70085.4
1727974800000,134.981,136.704,134.008,135.878,51140.3
1727978400000,135.878,136.894,135.05,136.047,22700.9
1727982000000,136.047,137.4,135.357,137.301,24269.0
1727985600000,137.301,137.826,135.892,136.004,27420.6
1727989200000,136.004,137.21,135.197,137.07,20403.7
1727992800000,137.07,137.391,136.327,136.912,11347.9
1727996400000,136.912,137.423,135.872,136.738,12420.2
1728000000000,136.738,137.362,135.871,135.938,21086.3
1728003600000,135.938,138.646,135.909,138.04,38518.5
1728007200000,138.04,138.374,137.128,137.507,17441.3
1728010800000,137.507,137.615,136.694,137.297,13418.5
1728014400000,137.297,138.326,137.226,137.663,13817.5
1728018000000,137.663,139.413,137.473,139.181,46194.8
1728021600000,139.181,139.645,138.263,138.4,33607.0
1728025200000,138.4,139.738,138.188,139.46,29479.8
1728028800000,139.46,140.979,139.129,139.932,67292.1
1728032400000,139.932,140.5,139.496,139.691,37592.9
1728036000000,139.691,140.253,139.097,139.396,20653.8
1728039600000,139.396,140.188,139.323,140.089,23687.3
1728043200000,140.089,142.3,139.158,142.26,88697.6
1728046800000,142.26,142.576,140.356,141.128,99123.0
1728050400000,141.128,141.165,138.051,139.806,118803.4
1728054000000,139.806,142.512,139.746,142.357,108305.5
1728057600000,142.357,144.374,141.751,143.774,107049.2
1728061200000,143.774,144.029,142.48,142.821,29342.4
1728064800000,142.821,143.884,142.302,143.834,26111.7
1728068400000,143.834,144.522,143.425,143.814,28694.6
1728072000000,143.814,143.922,142.724,143.641,20233.4
1728075600000,143.641,144.5,143.199,143.482,18829.5
1728079200000,143.482,143.691,142.522,142.92,22174.5
1728082800000,142.92,143.254,142.563,143.174,15699.8
1728086400000,143.174,143.961,143.022,143.943,15999.2
1728090000000,143.943,143.981,142.837,143.511,24438.3
1728093600000,143.511,143.706,142.259,142.318,13289.3
1728097200000,142.318,142.356,141.642,141.774,33281.1
1728100800000,141.774,142.7,141.529,142.3,30919.2
1728104400000,142.3,143.525,142.249,143.496,23331.0
1728108000000,143.496,144.401,143.006,144.324,31702.2
1728111600000,144.324,144.499,143.686,143.761,21471.5
1728115200000,143.761,144.922,143.639,144.416,31427.3
1728118800000,144.416,144.814,144.353,144.657,12929.6
1728122400000,144.657,144.657,143.801,143.945,18085.8
1728126000000,143.945,144.188,143.257,143.361,20128.2
1728129600000,143.361,144.047,143.292,144.0,16154.3
1728133200000,144.0,144.119,142.656,142.724,30093.7
1728136800000,142.724,143.492,142.41,143.07,21539.9
1728140400000,143.07,143.256,142.494,142.813,39308.6
1728144000000,142.813,142.951,142.07,142.161,13408.4
1728147600000,142.161,142.818,142.071,142.67,12199.7
1728151200000,142.67,142.877,142.0,142.221,13276.4
1728154800000,142.221,142.459,141.946,142.134,9128.3
1728158400000,142.134,142.239,140.992,141.09,27820.1
1728162000000,141.09,142.221,141.09,141.618,26346.9
1728165600000,141.618,142.96,141.542,142.913,33323.5
1728169200000,142.913,142.924,142.26,142.53,7624.3
1728172800000,142.53,142.613,141.942,142.255,12948.9
1728176400000,142.255,143.45,142.063,143.448,12527.7
1728180000000,143.448,143.509,142.833,143.139,10475.4
1728183600000,143.139,143.61,142.603,142.625,9789.7
