timestamp,equity,balance,pos_side,pos_mode,qty
1727053200000,974.9016295986254,974.9016295986254,,,0.0
1727056800000,974.9016295986254,974.9016295986254,,,0.0
1727060400000,974.9016295986254,974.9016295986254,,,0.0
1727064000000,974.9016295986254,974.9016295986254,,,0.0
1727067600000,989.1036500030956,974.5513006354165,short,mr,0.02726339188571124
1727071200000,991.1865731431637,974.5513006354165,short,mr,0.02726339188571124
1727074800000,994.4281904383749,974.5513006354165,short,mr,0.02726339188571124
1727078400000,996.0449095771976,974.5513006354165,short,mr,0.02726339188571124
1727082000000,999.1605699746333,999.1605699746333,,,0.0
1727085600000,999.1605699746333,999.1605699746333,,,0.0
1727089200000,999.1605699746333,999.1605699746333,,,0.0
1727092800000,999.1605699746333,999.1605699746333,,,0.0
1727096400000,999.1605699746333,999.1605699746333,,,0.0
1727100000000,999.1605699746333,999.1605699746333,,,0.0
1727103600000,999.1605699746333,999.1605699746333,,,0.0
1727107200000,999.1605699746333,999.1605699746333,,,0.0
1727110800000,999.1605699746333,999.1605699746333,,,0.0
1727114400000,999.1605699746333,999.1605699746333,,,0.0
1727118000000,999.1605699746333,999.1605699746333,,,0.0
1727121600000,999.1605699746333,999.1605699746333,,,0.0
1727125200000,999.1605699746333,999.1605699746333,,,0.0
1727128800000,999.1605699746333,999.1605699746333,,,0.0
1727132400000,999.1605699746333,999.1605699746333,,,0.0
1727136000000,999.1605699746333,999.1605699746333,,,0.0
1727139600000,999.1605699746333,999.1605699746333,,,0.0
1727143200000,999.1605699746333,999.1605699746333,,,0.0
1727146800000,999.1605699746333,999.1605699746333,,,0.0
1727150400000,999.1605699746333,999.1605699746333,,,0.0
1727154000000,999.1605699746333,999.1605699746333,,,0.0
1727157600000,999.1605699746333,999.1605699746333,,,0.0
1727161200000,999.1605699746333,999.1605699746333,,,0.0
1727164800000,999.1605699746333,999.1605699746333,,,0.0
1727168400000,999.1605699746333,999.1605699746333,,,0.0
1727172000000,1005.5700396637548,998.8008721694424,short,mr,0.028216771736926088
1727175600000,1007.3194795114442,998.8008721694424,short,mr,0.028216771736926088
1727179200000,1007.6016472288135,998.8008721694424,short,mr,0.028216771736926088
1727182800000,1005.6631550104867,998.8008721694424,short,mr,0.028216771736926088
1727186400000,1015.08755677062,998.8008721694424,short,mr,0.028216771736926088
1727190000000,1009.9984620720376,1009.9984620720376,,,0.0
1727193600000,1009.9984620720376,1009.9984620720376,,,0.0
1727197200000,1009.9984620720376,1009.9984620720376,,,0.0
1727200800000,1009.9984620720376,1009.9984620720376,,,0.0
1727204400000,1009.9984620720376,1009.9984620720376,,,0.0
1727208000000,1009.9984620720376,1009.9984620720376,,,0.0
1727211600000,1012.356567821574,1009.6348626256917,short,mr,0.02836013508520474
1727215200000,996.2026348770414,1009.6348626256917,short,mr,0.02836013508520474
1727218800000,994.0392069692435,994.0392069692435,,,0.0
1727222400000,994.0392069692435,994.0392069692435,,,0.0
1727226000000,994.0392069692435,994.0392069692435,,,0.0
1727229600000,994.0392069692435,994.0392069692435,,,0.0
1727233200000,994.0392069692435,994.0392069692435,,,0.0
1727236800000,994.0392069692435,994.0392069692435,,,0.0
1727240400000,994.0392069692435,994.0392069692435,,,0.0
1727244000000,994.0392069692435,994.0392069692435,,,0.0
1727247600000,994.0392069692435,994.0392069692435,,,0.0
1727251200000,994.0392069692435,994.0392069692435,,,0.0
1727254800000,994.0392069692435,994.0392069692435,,,0.0
1727258400000,994.0392069692435,994.0392069692435,,,0.0
1727262000000,994.0392069692435,994.0392069692435,,,0.0
1727265600000,994.0392069692435,994.0392069692435,,,0.0
1727269200000,994.0392069692435,994.0392069692435,,,0.0
1727272800000,994.0392069692435,994.0392069692435,,,0.0
1727276400000,994.0392069692435,994.0392069692435,,,0.0
1727280000000,994.0392069692435,994.0392069692435,,,0.0
1727283600000,994.0392069692435,994.0392069692435,,,0.0
1727287200000,994.0392069692435,994.0392069692435,,,0.0
1727290800000,994.0392069692435,994.0392069692435,,,0.0
1727294400000,994.0392069692435,994.0392069692435,,,0.0
1727298000000,994.0392069692435,994.0392069692435,,,0.0
1727301600000,994.0392069692435,994.0392069692435,,,0.0
1727305200000,994.0392069692435,994.0392069692435,,,0.0
1727308800000,994.0392069692435,994.0392069692435,,,0.0
1727312400000,994.0392069692435,994.0392069692435,,,0.0
1727316000000,994.0392069692435,994.0392069692435,,,0.0
1727319600000,994.0392069692435,994.0392069692435,,,0.0
1727323200000,994.0392069692435,994.0392069692435,,,0.0
1727326800000,994.0392069692435,994.0392069692435,,,0.0
1727330400000,994.0392069692435,994.0392069692435,,,0.0
1727334000000,994.0392069692435,994.0392069692435,,,0.0
1727337600000,994.0392069692435,994.0392069692435,,,0.0
1727341200000,994.0392069692435,994.0392069692435,,,0.0
1727344800000,994.0392069692435,994.0392069692435,,,0.0
1727348400000,994.0392069692435,994.0392069692435,,,0.0
1727352000000,994.0392069692435,994.0392069692435,,,0.0
1727355600000,990.7522708374986,993.6813528547347,short,mr,0.027821281445829436
1727359200000,991.1111653681498,993.6813528547347,short,mr,0.027821281445829436
1727362800000,980.7761208518439,980.7761208518439,,,0.0
1727366400000,980.7761208518439,980.7761208518439,,,0.0
1727370000000,980.7761208518439,980.7761208518439,,,0.0
1727373600000,981.743364740482,980.4230414483372,short,mr,0.027032302415197104
1727377200000,997.4950873578172,980.4230414483372,short,mr,0.027032302415197104
1727380800000,998.6655860523954,980.4230414483372,short,mr,0.027032302415197104
1727384400000,987.9067296911469,980.4230414483372,short,mr,0.027032302415197104
1727388000000,986.8200311340559,980.4230414483372,short,mr,0.027032302415197104
1727391600000,984.7790923017085,980.4230414483372,short,mr,0.027032302415197104
1727395200000,982.8787214419202,980.4230414483372,short,mr,0.027032302415197104
1727398800000,986.2631657043028,980.4230414483372,short,mr,0.027032302415197104
1727402400000,992.7482150537087,980.4230414483372,short,mr,0.027032302415197104
1727406000000,979.5834837775077,980.4230414483372,short,mr,0.027032302415197104
1727409600000,981.2000154619366,980.4230414483372,short,mr,0.027032302415197104
1727413200000,979.7483808222403,980.4230414483372,short,mr,0.027032302415197104
1727416800000,980.1214265955701,980.4230414483372,short,mr,0.027032302415197104
1727420400000,976.5666788279717,980.4230414483372,short,mr,0.027032302415197104
1727424000000,969.530170509296,980.4230414483372,short,mr,0.027032302415197104
1727427600000,968.9868212307504,980.4230414483372,short,mr,0.027032302415197104
1727431200000,964.2014751460217,964.2014751460217,,,0.0
1727434800000,964.2014751460217,964.2014751460217,,,0.0
1727438400000,964.2014751460217,964.2014751460217,,,0.0
1727442000000,964.2014751460217,964.2014751460217,,,0.0
1727445600000,964.2014751460217,964.2014751460217,,,0.0
1727449200000,964.2014751460217,964.2014751460217,,,0.0
1727452800000,964.2014751460217,964.2014751460217,,,0.0
1727456400000,964.2014751460217,964.2014751460217,,,0.0
1727460000000,964.2014751460217,964.2014751460217,,,0.0
1727463600000,964.2014751460217,964.2014751460217,,,0.0
1727467200000,964.2014751460217,964.2014751460217,,,0.0
1727470800000,964.2014751460217,964.2014751460217,,,0.0
1727474400000,964.2014751460217,964.2014751460217,,,0.0
1727478000000,964.2014751460217,964.2014751460217,,,0.0
1727481600000,964.2014751460217,964.2014751460217,,,0.0
1727485200000,964.2014751460217,964.2014751460217,,,0.0
1727488800000,964.2014751460217,964.2014751460217,,,0.0
1727492400000,964.2014751460217,964.2014751460217,,,0.0
1727496000000,964.2014751460217,964.2014751460217,,,0.0
1727499600000,964.2014751460217,964.2014751460217,,,0.0
1727503200000,964.2014751460217,964.2014751460217,,,0.0
1727506800000,964.2014751460217,964.2014751460217,,,0.0
1727510400000,964.2014751460217,964.2014751460217,,,0.0
1727514000000,964.2014751460217,964.2014751460217,,,0.0
1727517600000,964.2014751460217,964.2014751460217,,,0.0
1727521200000,964.2014751460217,964.2014751460217,,,0.0
1727524800000,964.2014751460217,964.2014751460217,,,0.0
1727528400000,964.2014751460217,964.2014751460217,,,0.0
1727532000000,964.2014751460217,964.2014751460217,,,0.0
1727535600000,964.2014751460217,964.2014751460217,,,0.0
1727539200000,964.2014751460217,964.2014751460217,,,0.0
1727542800000,964.2014751460217,964.2014751460217,,,0.0
1727546400000,964.2014751460217,964.2014751460217,,,0.0
1727550000000,964.2014751460217,964.2014751460217,,,0.0
1727553600000,964.2014751460217,964.2014751460217,,,0.0
1727557200000,964.2014751460217,964.2014751460217,,,0.0
1727560800000,964.2014751460217,964.2014751460217,,,0.0
1727564400000,964.2014751460217,964.2014751460217,,,0.0
1727568000000,964.2014751460217,964.2014751460217,,,0.0
1727571600000,964.2014751460217,964.2014751460217,,,0.0
1727575200000,964.2014751460217,964.2014751460217,,,0.0
1727578800000,964.2014751460217,964.2014751460217,,,0.0
1727582400000,964.2014751460217,964.2014751460217,,,0.0
1727586000000,964.2014751460217,964.2014751460217,,,0.0
1727589600000,964.2014751460217,964.2014751460217,,,0.0
1727593200000,964.2014751460217,964.2014751460217,,,0.0
1727596800000,964.2014751460217,964.2014751460217,,,0.0
1727600400000,964.2014751460217,964.2014751460217,,,0.0
1727604000000,964.2014751460217,964.2014751460217,,,0.0
1727607600000,964.2014751460217,964.2014751460217,,,0.0
1727611200000,964.2014751460217,964.2014751460217,,,0.0
1727614800000,964.2014751460217,964.2014751460217,,,0.0
1727618400000,964.2014751460217,964.2014751460217,,,0.0
1727622000000,964.2014751460217,964.2014751460217,,,0.0
1727625600000,964.2014751460217,964.2014751460217,,,0.0
1727629200000,964.2014751460217,964.2014751460217,,,0.0
1727632800000,964.2014751460217,964.2014751460217,,,0.0
1727636400000,964.2014751460217,964.2014751460217,,,0.0
1727640000000,964.2014751460217,964.2014751460217,,,0.0
1727643600000,964.2014751460217,964.2014751460217,,,0.0
1727647200000,964.2014751460217,964.2014751460217,,,0.0
1727650800000,964.2014751460217,964.2014751460217,,,0.0
1727654400000,964.2014751460217,964.2014751460217,,,0.0
1727658000000,964.2014751460217,964.2014751460217,,,0.0
1727661600000,964.2014751460217,964.2014751460217,,,0.0
1727665200000,964.2014751460217,964.2014751460217,,,0.0
1727668800000,964.2014751460217,964.2014751460217,,,0.0
1727672400000,964.2014751460217,964.2014751460217,,,0.0
1727676000000,964.2014751460217,964.2014751460217,,,0.0
1727679600000,964.2014751460217,964.2014751460217,,,0.0
1727683200000,964.2014751460217,964.2014751460217,,,0.0
1727686800000,964.2014751460217,964.2014751460217,,,0.0
1727690400000,964.2014751460217,964.2014751460217,,,0.0
1727694000000,964.2014751460217,964.2014751460217,,,0.0
1727697600000,964.2014751460217,964.2014751460217,,,0.0
1727701200000,964.2014751460217,964.2014751460217,,,0.0
1727704800000,964.2014751460217,964.2014751460217,,,0.0
1727708400000,964.2014751460217,964.2014751460217,,,0.0
1727712000000,964.2014751460217,964.2014751460217,,,0.0
1727715600000,964.2014751460217,964.2014751460217,,,0.0
1727719200000,964.2014751460217,964.2014751460217,,,0.0
1727722800000,964.2014751460217,964.2014751460217,,,0.0
1727726400000,964.2014751460217,964.2014751460217,,,0.0
1727730000000,964.2014751460217,964.2014751460217,,,0.0
1727733600000,964.2014751460217,964.2014751460217,,,0.0
1727737200000,964.2014751460217,964.2014751460217,,,0.0
1727740800000,964.2014751460217,964.2014751460217,,,0.0
1727744400000,964.2014751460217,964.2014751460217,,,0.0
1727748000000,964.2014751460217,964.2014751460217,,,0.0
1727751600000,964.2014751460217,964.2014751460217,,,0.0
1727755200000,964.2014751460217,964.2014751460217,,,0.0
1727758800000,964.2014751460217,964.2014751460217,,,0.0
1727762400000,964.2014751460217,964.2014751460217,,,0.0
1727766000000,964.2014751460217,964.2014751460217,,,0.0
1727769600000,964.2014751460217,964.2014751460217,,,0.0
1727773200000,964.2014751460217,964.2014751460217,,,0.0
1727776800000,964.2014751460217,964.2014751460217,,,0.0
1727780400000,964.2014751460217,964.2014751460217,,,0.0
1727784000000,964.2014751460217,964.2014751460217,,,0.0
1727787600000,964.2014751460217,964.2014751460217,,,0.0
1727791200000,964.2014751460217,964.2014751460217,,,0.0
1727794800000,964.2014751460217,964.2014751460217,,,0.0
1727798400000,964.2014751460217,964.2014751460217,,,0.0
1727802000000,964.2014751460217,964.2014751460217,,,0.0
1727805600000,964.2014751460217,964.2014751460217,,,0.0
1727809200000,964.2014751460217,964.2014751460217,,,0.0
1727812800000,964.2014751460217,964.2014751460217,,,0.0
1727816400000,964.2014751460217,964.2014751460217,,,0.0
1727820000000,964.2014751460217,964.2014751460217,,,0.0
1727823600000,964.2014751460217,964.2014751460217,,,0.0
1727827200000,964.2014751460217,964.2014751460217,,,0.0
1727830800000,964.2014751460217,964.2014751460217,,,0.0
1727834400000,964.2014751460217,964.2014751460217,,,0.0
1727838000000,964.2014751460217,964.2014751460217,,,0.0
1727841600000,964.2014751460217,964.2014751460217,,,0.0
1727845200000,964.2014751460217,964.2014751460217,,,0.0
1727848800000,964.2014751460217,964.2014751460217,,,0.0
1727852400000,964.2014751460217,964.2014751460217,,,0.0
1727856000000,964.2014751460217,964.2014751460217,,,0.0
1727859600000,964.2014751460217,964.2014751460217,,,0.0
1727863200000,964.2014751460217,964.2014751460217,,,0.0
1727866800000,964.2014751460217,964.2014751460217,,,0.0
1727870400000,964.2014751460217,964.2014751460217,,,0.0
1727874000000,964.2014751460217,964.2014751460217,,,0.0
1727877600000,964.2014751460217,964.2014751460217,,,0.0
1727881200000,964.2014751460217,964.2014751460217,,,0.0
1727884800000,964.2014751460217,964.2014751460217,,,0.0
1727888400000,964.2014751460217,964.2014751460217,,,0.0
1727892000000,964.2014751460217,964.2014751460217,,,0.0
1727895600000,964.2014751460217,964.2014751460217,,,0.0
1727899200000,964.2014751460217,964.2014751460217,,,0.0
1727902800000,964.2014751460217,964.2014751460217,,,0.0
1727906400000,964.2014751460217,964.2014751460217,,,0.0
1727910000000,964.2014751460217,964.2014751460217,,,0.0
1727913600000,964.2014751460217,964.2014751460217,,,0.0
1727917200000,964.2014751460217,964.2014751460217,,,0.0
1727920800000,964.2014751460217,964.2014751460217,,,0.0
1727924400000,964.2014751460217,964.2014751460217,,,0.0
1727928000000,964.2014751460217,964.2014751460217,,,0.0
1727931600000,964.2014751460217,964.2014751460217,,,0.0
1727935200000,964.2014751460217,964.2014751460217,,,0.0
1727938800000,964.2014751460217,964.2014751460217,,,0.0
1727942400000,964.2014751460217,964.2014751460217,,,0.0
1727946000000,964.2014751460217,964.2014751460217,,,0.0
1727949600000,964.2014751460217,964.2014751460217,,,0.0
1727953200000,964.2014751460217,964.2014751460217,,,0.0
1727956800000,964.2014751460217,964.2014751460217,,,0.0
1727960400000,964.2014751460217,964.2014751460217,,,0.0
1727964000000,964.2014751460217,964.2014751460217,,,0.0
1727967600000,964.2014751460217,964.2014751460217,,,0.0
1727971200000,964.2014751460217,964.2014751460217,,,0.0
1727974800000,964.2014751460217,964.2014751460217,,,0.0
1727978400000,964.2014751460217,964.2014751460217,,,0.0
1727982000000,964.2014751460217,964.2014751460217,,,0.0
1727985600000,964.2014751460217,964.2014751460217,,,0.0
1727989200000,964.2014751460217,964.2014751460217,,,0.0
1727992800000,964.2014751460217,964.2014751460217,,,0.0
1727996400000,964.2014751460217,964.2014751460217,,,0.0
1728000000000,964.2014751460217,964.2014751460217,,,0.0
1728003600000,964.2014751460217,964.2014751460217,,,0.0
1728007200000,964.2014751460217,964.2014751460217,,,0.0
1728010800000,964.2014751460217,964.2014751460217,,,0.0
1728014400000,964.2014751460217,964.2014751460217,,,0.0
1728018000000,964.2014751460217,964.2014751460217,,,0.0
1728021600000,964.2014751460217,964.2014751460217,,,0.0
1728025200000,964.2014751460217,964.2014751460217,,,0.0
1728028800000,964.2014751460217,964.2014751460217,,,0.0
1728032400000,964.2014751460217,964.2014751460217,,,0.0
1728036000000,964.2014751460217,964.2014751460217,,,0.0
1728039600000,964.2014751460217,964.2014751460217,,,0.0
1728043200000,964.2014751460217,964.2014751460217,,,0.0
1728046800000,964.2014751460217,964.2014751460217,,,0.0
1728050400000,980.1133610039383,963.8543626149692,short,mr,0.028088607366016503
1728054000000,982.1444308438154,982.1444308438154,,,0.0
1728057600000,982.1444308438154,982.1444308438154,,,0.0
1728061200000,982.1444308438154,982.1444308438154,,,0.0
1728064800000,976.8764109512119,981.7908588487117,short,mr,0.028448096453667145
1728068400000,976.4468446947616,981.7908588487117,short,mr,0.028448096453667145
1728072000000,974.7712518136406,981.7908588487117,short,mr,0.028448096453667145
1728075600000,978.9588116116203,981.7908588487117,short,mr,0.028448096453667145
1728079200000,980.5376809647988,981.7908588487117,short,mr,0.028448096453667145
1728082800000,984.0453312575361,981.7908588487117,short,mr,0.028448096453667145
1728086400000,981.5959501528754,981.7908588487117,short,mr,0.028448096453667145
1728090000000,984.4464494175328,981.7908588487117,short,mr,0.028448096453667145
1728093600000,991.9823501681092,981.7908588487117,short,mr,0.028448096453667145
1728097200000,990.0517336151269,990.0517336151269,,,0.0
1728100800000,990.0517336151269,990.0517336151269,,,0.0
1728104400000,990.0517336151269,990.0517336151269,,,0.0
1728108000000,990.0517336151269,990.0517336151269,,,0.0
1728111600000,990.0517336151269,990.0517336151269,,,0.0
1728115200000,990.0517336151269,990.0517336151269,,,0.0
1728118800000,990.0517336151269,990.0517336151269,,,0.0
1728122400000,990.0517336151269,990.0517336151269,,,0.0
1728126000000,990.0517336151269,990.0517336151269,,,0.0
1728129600000,990.0517336151269,990.0517336151269,,,0.0
1728133200000,990.0517336151269,990.0517336151269,,,0.0
1728136800000,990.0517336151269,990.0517336151269,,,0.0
1728140400000,990.0517336151269,990.0517336151269,,,0.0
1728144000000,990.0517336151269,990.0517336151269,,,0.0
1728147600000,990.0517336151269,990.0517336151269,,,0.0
1728151200000,990.0517336151269,990.0517336151269,,,0.0
1728154800000,990.0517336151269,990.0517336151269,,,0.0
1728158400000,990.0517336151269,990.0517336151269,,,0.0
1728162000000,990.0517336151269,990.0517336151269,,,0.0
1728165600000,990.0517336151269,990.0517336151269,,,0.0
1728169200000,990.0517336151269,990.0517336151269,,,0.0
1728172800000,990.0517336151269,990.0517336151269,,,0.0
1728176400000,990.0517336151269,990.0517336151269,,,0.0
1728180000000,990.0517336151269,990.0517336151269,,,0.0
1728183600000,990.0517336151269,990.0517336151269,,,0.0
1728187200000,990.0517336151269,990.0517336151269,,,0.0
1728190800000,990.0517336151269,990.0517336151269,,,0.0
1728194400000,990.0517336151269,990.0517336151269,,,0.0
