timestamp,equity,balance,pos_side,pos_mode,qty
1727082000000,1008.9225030463821,1008.9225030463821,,,0.0
1727085600000,1008.9225030463821,1008.9225030463821,,,0.0
1727089200000,1008.9225030463821,1008.9225030463821,,,0.0
1727092800000,1008.9225030463821,1008.9225030463821,,,0.0
1727096400000,1008.9225030463821,1008.9225030463821,,,0.0
1727100000000,1008.9225030463821,1008.9225030463821,,,0.0
1727103600000,1008.9225030463821,1008.9225030463821,,,0.0
1727107200000,1008.9225030463821,1008.9225030463821,,,0.0
1727110800000,1008.9225030463821,1008.9225030463821,,,0.0
1727114400000,1008.9225030463821,1008.9225030463821,,,0.0
1727118000000,1008.9225030463821,1008.9225030463821,,,0.0
1727121600000,1008.9225030463821,1008.9225030463821,,,0.0
1727125200000,1008.9225030463821,1008.9225030463821,,,0.0
1727128800000,1008.9225030463821,1008.9225030463821,,,0.0
1727132400000,1008.9225030463821,1008.9225030463821,,,0.0
1727136000000,1008.9225030463821,1008.9225030463821,,,0.0
1727139600000,1008.9225030463821,1008.9225030463821,,,0.0
1727143200000,1008.9225030463821,1008.9225030463821,,,0.0
1727146800000,1008.9225030463821,1008.9225030463821,,,0.0
1727150400000,1008.9225030463821,1008.9225030463821,,,0.0
1727154000000,1008.9225030463821,1008.9225030463821,,,0.0
1727157600000,1008.9225030463821,1008.9225030463821,,,0.0
1727161200000,1008.9225030463821,1008.9225030463821,,,0.0
1727164800000,1008.9225030463821,1008.9225030463821,,,0.0
1727168400000,1008.9225030463821,1008.9225030463821,,,0.0
1727172000000,1008.9225030463821,1008.9225030463821,,,0.0
1727175600000,1008.9225030463821,1008.9225030463821,,,0.0
1727179200000,1008.9225030463821,1008.9225030463821,,,0.0
1727182800000,1008.9225030463821,1008.9225030463821,,,0.0
1727186400000,1008.9225030463821,1008.9225030463821,,,0.0
1727190000000,1008.9225030463821,1008.9225030463821,,,0.0
1727193600000,1008.9225030463821,1008.9225030463821,,,0.0
1727197200000,1008.9225030463821,1008.9225030463821,,,0.0
1727200800000,1008.9225030463821,1008.9225030463821,,,0.0
1727204400000,1008.9225030463821,1008.9225030463821,,,0.0
1727208000000,1008.9225030463821,1008.9225030463821,,,0.0
1727211600000,1008.9225030463821,1008.9225030463821,,,0.0
1727215200000,1003.0168544549974,1008.7610754458947,short,mr,0.012587680920752752
1727218800000,1001.1822800462335,1001.1822800462335,,,0.0
1727222400000,1004.0815004547005,1001.022090881426,short,mr,0.012444885554136911
1727226000000,1000.6417340875371,1001.022090881426,short,mr,0.012444885554136911
1727229600000,1000.3803914909001,1001.022090881426,short,mr,0.012444885554136911
1727233200000,999.9423315193947,1001.022090881426,short,mr,0.012444885554136911
1727236800000,1003.6247731548636,1001.022090881426,short,mr,0.012444885554136911
1727240400000,1003.5451258873172,1001.022090881426,short,mr,0.012444885554136911
1727244000000,1008.2069800158969,1001.022090881426,short,mr,0.012444885554136911
1727247600000,1006.3811997543427,1006.3811997543427,,,0.0
1727251200000,1006.3811997543427,1006.3811997543427,,,0.0
1727254800000,1006.3811997543427,1006.3811997543427,,,0.0
1727258400000,1006.3811997543427,1006.3811997543427,,,0.0
1727262000000,1006.3811997543427,1006.3811997543427,,,0.0
1727265600000,1006.3811997543427,1006.3811997543427,,,0.0
1727269200000,1006.3811997543427,1006.3811997543427,,,0.0
1727272800000,1006.3811997543427,1006.3811997543427,,,0.0
1727276400000,1006.3811997543427,1006.3811997543427,,,0.0
1727280000000,1006.3811997543427,1006.3811997543427,,,0.0
1727283600000,1006.3811997543427,1006.3811997543427,,,0.0
1727287200000,1006.3811997543427,1006.3811997543427,,,0.0
1727290800000,1006.3811997543427,1006.3811997543427,,,0.0
1727294400000,1006.3811997543427,1006.3811997543427,,,0.0
1727298000000,1006.3811997543427,1006.3811997543427,,,0.0
1727301600000,1006.3811997543427,1006.3811997543427,,,0.0
1727305200000,1006.3811997543427,1006.3811997543427,,,0.0
1727308800000,1006.3811997543427,1006.3811997543427,,,0.0
1727312400000,1006.3811997543427,1006.3811997543427,,,0.0
1727316000000,1006.3811997543427,1006.3811997543427,,,0.0
1727319600000,1006.3811997543427,1006.3811997543427,,,0.0
1727323200000,1006.3811997543427,1006.3811997543427,,,0.0
1727326800000,1006.3811997543427,1006.3811997543427,,,0.0
1727330400000,1006.3811997543427,1006.3811997543427,,,0.0
1727334000000,1006.3811997543427,1006.3811997543427,,,0.0
1727337600000,1006.3811997543427,1006.3811997543427,,,0.0
1727341200000,1006.3811997543427,1006.3811997543427,,,0.0
1727344800000,1006.3811997543427,1006.3811997543427,,,0.0
1727348400000,1006.3811997543427,1006.3811997543427,,,0.0
1727352000000,1006.3811997543427,1006.3811997543427,,,0.0
1727355600000,1006.3811997543427,1006.3811997543427,,,0.0
1727359200000,1005.6199374846121,1006.220178762382,short,mr,0.012509901360464247
1727362800000,999.9211370819181,999.9211370819181,,,0.0
1727366400000,999.9211370819181,999.9211370819181,,,0.0
1727370000000,999.9211370819181,999.9211370819181,,,0.0
1727373600000,997.9352260081964,999.761149699985,short,mr,0.012286027839568165
1727377200000,1005.0942944303127,999.761149699985,short,mr,0.012286027839568165
1727380800000,1005.626279435766,999.761149699985,short,mr,0.012286027839568165
1727384400000,1000.7364403556179,999.761149699985,short,mr,0.012286027839568165
1727388000000,1000.2425420364672,999.761149699985,short,mr,0.012286027839568165
1727391600000,999.3149469345798,999.761149699985,short,mr,0.012286027839568165
1727395200000,998.4512391774582,999.761149699985,short,mr,0.012286027839568165
1727398800000,999.9894498629722,999.761149699985,short,mr,0.012286027839568165
1727402400000,1002.9368679416846,999.761149699985,short,mr,0.012286027839568165
1727406000000,996.9535723838148,999.761149699985,short,mr,0.012286027839568165
1727409600000,997.6882768486211,999.761149699985,short,mr,0.012286027839568165
1727413200000,997.0285171536362,999.761149699985,short,mr,0.012286027839568165
1727416800000,997.1980643378223,999.761149699985,short,mr,0.012286027839568165
1727420400000,995.582451676919,999.761149699985,short,mr,0.012286027839568165
1727424000000,992.3843986302795,999.761149699985,short,mr,0.012286027839568165
1727427600000,991.838700238002,991.838700238002,,,0.0
1727431200000,991.838700238002,991.838700238002,,,0.0
1727434800000,991.838700238002,991.838700238002,,,0.0
1727438400000,991.838700238002,991.838700238002,,,0.0
1727442000000,991.838700238002,991.838700238002,,,0.0
1727445600000,991.838700238002,991.838700238002,,,0.0
1727449200000,991.838700238002,991.838700238002,,,0.0
1727452800000,991.838700238002,991.838700238002,,,0.0
1727456400000,991.838700238002,991.838700238002,,,0.0
1727460000000,991.838700238002,991.838700238002,,,0.0
1727463600000,991.838700238002,991.838700238002,,,0.0
1727467200000,991.838700238002,991.838700238002,,,0.0
1727470800000,991.838700238002,991.838700238002,,,0.0
1727474400000,991.838700238002,991.838700238002,,,0.0
1727478000000,991.838700238002,991.838700238002,,,0.0
1727481600000,991.838700238002,991.838700238002,,,0.0
1727485200000,991.838700238002,991.838700238002,,,0.0
1727488800000,991.838700238002,991.838700238002,,,0.0
1727492400000,991.838700238002,991.838700238002,,,0.0
1727496000000,991.838700238002,991.838700238002,,,0.0
1727499600000,991.838700238002,991.838700238002,,,0.0
1727503200000,991.838700238002,991.838700238002,,,0.0
1727506800000,991.838700238002,991.838700238002,,,0.0
1727510400000,991.838700238002,991.838700238002,,,0.0
1727514000000,991.838700238002,991.838700238002,,,0.0
1727517600000,991.838700238002,991.838700238002,,,0.0
1727521200000,991.838700238002,991.838700238002,,,0.0
1727524800000,991.838700238002,991.838700238002,,,0.0
1727528400000,991.838700238002,991.838700238002,,,0.0
1727532000000,991.838700238002,991.838700238002,,,0.0
1727535600000,991.838700238002,991.838700238002,,,0.0
1727539200000,991.838700238002,991.838700238002,,,0.0
1727542800000,991.838700238002,991.838700238002,,,0.0
1727546400000,991.838700238002,991.838700238002,,,0.0
1727550000000,991.838700238002,991.838700238002,,,0.0
1727553600000,991.838700238002,991.838700238002,,,0.0
1727557200000,991.838700238002,991.838700238002,,,0.0
1727560800000,991.838700238002,991.838700238002,,,0.0
1727564400000,991.838700238002,991.838700238002,,,0.0
1727568000000,991.838700238002,991.838700238002,,,0.0
1727571600000,991.838700238002,991.838700238002,,,0.0
1727575200000,991.838700238002,991.838700238002,,,0.0
1727578800000,991.838700238002,991.838700238002,,,0.0
1727582400000,991.838700238002,991.838700238002,,,0.0
1727586000000,991.838700238002,991.838700238002,,,0.0
1727589600000,991.838700238002,991.838700238002,,,0.0
1727593200000,991.838700238002,991.838700238002,,,0.0
1727596800000,991.838700238002,991.838700238002,,,0.0
1727600400000,991.838700238002,991.838700238002,,,0.0
1727604000000,991.838700238002,991.838700238002,,,0.0
1727607600000,991.838700238002,991.838700238002,,,0.0
1727611200000,991.838700238002,991.838700238002,,,0.0
1727614800000,991.838700238002,991.838700238002,,,0.0
1727618400000,991.838700238002,991.838700238002,,,0.0
1727622000000,991.838700238002,991.838700238002,,,0.0
1727625600000,991.838700238002,991.838700238002,,,0.0
1727629200000,991.838700238002,991.838700238002,,,0.0
1727632800000,991.838700238002,991.838700238002,,,0.0
1727636400000,991.838700238002,991.838700238002,,,0.0
1727640000000,991.838700238002,991.838700238002,,,0.0
1727643600000,991.838700238002,991.838700238002,,,0.0
1727647200000,991.838700238002,991.838700238002,,,0.0
1727650800000,991.838700238002,991.838700238002,,,0.0
1727654400000,991.838700238002,991.838700238002,,,0.0
1727658000000,991.838700238002,991.838700238002,,,0.0
1727661600000,991.838700238002,991.838700238002,,,0.0
1727665200000,991.838700238002,991.838700238002,,,0.0
1727668800000,991.838700238002,991.838700238002,,,0.0
1727672400000,991.838700238002,991.838700238002,,,0.0
1727676000000,991.838700238002,991.838700238002,,,0.0
1727679600000,991.838700238002,991.838700238002,,,0.0
1727683200000,991.838700238002,991.838700238002,,,0.0
1727686800000,991.838700238002,991.838700238002,,,0.0
1727690400000,991.838700238002,991.838700238002,,,0.0
1727694000000,991.838700238002,991.838700238002,,,0.0
1727697600000,991.838700238002,991.838700238002,,,0.0
1727701200000,991.838700238002,991.838700238002,,,0.0
1727704800000,991.838700238002,991.838700238002,,,0.0
1727708400000,991.838700238002,991.838700238002,,,0.0
1727712000000,991.838700238002,991.838700238002,,,0.0
1727715600000,991.838700238002,991.838700238002,,,0.0
1727719200000,991.838700238002,991.838700238002,,,0.0
1727722800000,991.838700238002,991.838700238002,,,0.0
1727726400000,991.838700238002,991.838700238002,,,0.0
1727730000000,991.838700238002,991.838700238002,,,0.0
1727733600000,991.838700238002,991.838700238002,,,0.0
1727737200000,991.838700238002,991.838700238002,,,0.0
1727740800000,991.838700238002,991.838700238002,,,0.0
1727744400000,991.838700238002,991.838700238002,,,0.0
1727748000000,991.838700238002,991.838700238002,,,0.0
1727751600000,991.838700238002,991.838700238002,,,0.0
1727755200000,991.838700238002,991.838700238002,,,0.0
1727758800000,991.838700238002,991.838700238002,,,0.0
1727762400000,991.838700238002,991.838700238002,,,0.0
1727766000000,991.838700238002,991.838700238002,,,0.0
1727769600000,991.838700238002,991.838700238002,,,0.0
1727773200000,991.838700238002,991.838700238002,,,0.0
1727776800000,991.838700238002,991.838700238002,,,0.0
1727780400000,991.838700238002,991.838700238002,,,0.0
1727784000000,991.838700238002,991.838700238002,,,0.0
1727787600000,991.838700238002,991.838700238002,,,0.0
1727791200000,991.838700238002,991.838700238002,,,0.0
1727794800000,991.838700238002,991.838700238002,,,0.0
1727798400000,991.838700238002,991.838700238002,,,0.0
1727802000000,991.838700238002,991.838700238002,,,0.0
1727805600000,991.838700238002,991.838700238002,,,0.0
1727809200000,991.838700238002,991.838700238002,,,0.0
1727812800000,991.838700238002,991.838700238002,,,0.0
1727816400000,991.838700238002,991.838700238002,,,0.0
1727820000000,991.838700238002,991.838700238002,,,0.0
1727823600000,991.838700238002,991.838700238002,,,0.0
1727827200000,991.838700238002,991.838700238002,,,0.0
1727830800000,991.838700238002,991.838700238002,,,0.0
1727834400000,991.838700238002,991.838700238002,,,0.0
1727838000000,991.838700238002,991.838700238002,,,0.0
1727841600000,991.838700238002,991.838700238002,,,0.0
1727845200000,991.838700238002,991.838700238002,,,0.0
1727848800000,991.838700238002,991.838700238002,,,0.0
1727852400000,991.838700238002,991.838700238002,,,0.0
1727856000000,991.838700238002,991.838700238002,,,0.0
1727859600000,991.838700238002,991.838700238002,,,0.0
1727863200000,991.838700238002,991.838700238002,,,0.0
1727866800000,991.838700238002,991.838700238002,,,0.0
1727870400000,991.838700238002,991.838700238002,,,0.0
1727874000000,991.838700238002,991.838700238002,,,0.0
1727877600000,991.838700238002,991.838700238002,,,0.0
1727881200000,991.838700238002,991.838700238002,,,0.0
1727884800000,991.838700238002,991.838700238002,,,0.0
1727888400000,991.838700238002,991.838700238002,,,0.0
1727892000000,991.838700238002,991.838700238002,,,0.0
1727895600000,991.838700238002,991.838700238002,,,0.0
1727899200000,991.838700238002,991.838700238002,,,0.0
1727902800000,991.838700238002,991.838700238002,,,0.0
1727906400000,991.838700238002,991.838700238002,,,0.0
1727910000000,991.838700238002,991.838700238002,,,0.0
1727913600000,991.838700238002,991.838700238002,,,0.0
1727917200000,991.838700238002,991.838700238002,,,0.0
1727920800000,991.838700238002,991.838700238002,,,0.0
1727924400000,991.838700238002,991.838700238002,,,0.0
1727928000000,991.838700238002,991.838700238002,,,0.0
1727931600000,991.838700238002,991.838700238002,,,0.0
1727935200000,991.838700238002,991.838700238002,,,0.0
1727938800000,991.838700238002,991.838700238002,,,0.0
1727942400000,991.838700238002,991.838700238002,,,0.0
1727946000000,991.838700238002,991.838700238002,,,0.0
1727949600000,991.838700238002,991.838700238002,,,0.0
1727953200000,991.838700238002,991.838700238002,,,0.0
1727956800000,991.838700238002,991.838700238002,,,0.0
1727960400000,991.838700238002,991.838700238002,,,0.0
1727964000000,991.838700238002,991.838700238002,,,0.0
1727967600000,991.838700238002,991.838700238002,,,0.0
1727971200000,991.838700238002,991.838700238002,,,0.0
1727974800000,991.838700238002,991.838700238002,,,0.0
1727978400000,991.838700238002,991.838700238002,,,0.0
1727982000000,991.838700238002,991.838700238002,,,0.0
1727985600000,991.838700238002,991.838700238002,,,0.0
1727989200000,991.838700238002,991.838700238002,,,0.0
1727992800000,991.838700238002,991.838700238002,,,0.0
1727996400000,991.838700238002,991.838700238002,,,0.0
1728000000000,991.838700238002,991.838700238002,,,0.0
1728003600000,991.838700238002,991.838700238002,,,0.0
1728007200000,991.838700238002,991.838700238002,,,0.0
1728010800000,991.838700238002,991.838700238002,,,0.0
1728014400000,991.838700238002,991.838700238002,,,0.0
1728018000000,991.838700238002,991.838700238002,,,0.0
1728021600000,991.838700238002,991.838700238002,,,0.0
1728025200000,991.838700238002,991.838700238002,,,0.0
1728028800000,991.838700238002,991.838700238002,,,0.0
1728032400000,991.838700238002,991.838700238002,,,0.0
1728036000000,991.838700238002,991.838700238002,,,0.0
1728039600000,991.838700238002,991.838700238002,,,0.0
1728043200000,991.838700238002,991.838700238002,,,0.0
1728046800000,991.838700238002,991.838700238002,,,0.0
1728050400000,991.838700238002,991.838700238002,,,0.0
1728054000000,991.838700238002,991.838700238002,,,0.0
1728057600000,991.838700238002,991.838700238002,,,0.0
1728061200000,991.838700238002,991.838700238002,,,0.0
1728064800000,991.838700238002,991.838700238002,,,0.0
1728068400000,991.838700238002,991.838700238002,,,0.0
1728072000000,991.838700238002,991.838700238002,,,0.0
1728075600000,991.838700238002,991.838700238002,,,0.0
1728079200000,991.838700238002,991.838700238002,,,0.0
1728082800000,991.838700238002,991.838700238002,,,0.0
1728086400000,991.838700238002,991.838700238002,,,0.0
1728090000000,991.838700238002,991.838700238002,,,0.0
1728093600000,991.838700238002,991.838700238002,,,0.0
1728097200000,991.838700238002,991.838700238002,,,0.0
1728100800000,991.838700238002,991.838700238002,,,0.0
1728104400000,991.838700238002,991.838700238002,,,0.0
1728108000000,991.838700238002,991.838700238002,,,0.0
1728111600000,991.838700238002,991.838700238002,,,0.0
1728115200000,991.838700238002,991.838700238002,,,0.0
1728118800000,991.838700238002,991.838700238002,,,0.0
1728122400000,991.838700238002,991.838700238002,,,0.0
1728126000000,991.838700238002,991.838700238002,,,0.0
1728129600000,991.838700238002,991.838700238002,,,0.0
1728133200000,991.838700238002,991.838700238002,,,0.0
1728136800000,991.838700238002,991.838700238002,,,0.0
1728140400000,991.838700238002,991.838700238002,,,0.0
1728144000000,991.838700238002,991.838700238002,,,0.0
1728147600000,991.838700238002,991.838700238002,,,0.0
1728151200000,991.838700238002,991.838700238002,,,0.0
1728154800000,991.838700238002,991.838700238002,,,0.0
1728158400000,991.838700238002,991.838700238002,,,0.0
1728162000000,991.838700238002,991.838700238002,,,0.0
1728165600000,991.838700238002,991.838700238002,,,0.0
1728169200000,991.838700238002,991.838700238002,,,0.0
1728172800000,991.838700238002,991.838700238002,,,0.0
1728176400000,991.838700238002,991.838700238002,,,0.0
1728180000000,991.838700238002,991.838700238002,,,0.0
1728183600000,991.838700238002,991.838700238002,,,0.0
1728187200000,991.838700238002,991.838700238002,,,0.0
1728190800000,991.838700238002,991.838700238002,,,0.0
1728194400000,991.838700238002,991.838700238002,,,0.0
1728198000000,991.838700238002,991.838700238002,,,0.0
1728201600000,991.838700238002,991.838700238002,,,0.0
1728205200000,991.838700238002,991.838700238002,,,0.0
1728208800000,991.838700238002,991.838700238002,,,0.0
1728212400000,991.838700238002,991.838700238002,,,0.0
1728216000000,991.838700238002,991.838700238002,,,0.0
1728219600000,991.838700238002,991.838700238002,,,0.0
1728223200000,991.838700238002,991.838700238002,,,0.0
1728226800000,991.838700238002,991.838700238002,,,0.0
1728230400000,991.838700238002,991.838700238002,,,0.0
1728234000000,991.838700238002,991.838700238002,,,0.0
1728237600000,991.838700238002,991.838700238002,,,0.0
1728241200000,991.838700238002,991.838700238002,,,0.0
1728244800000,991.838700238002,991.838700238002,,,0.0
1728248400000,991.838700238002,991.838700238002,,,0.0
1728252000000,991.838700238002,991.838700238002,,,0.0
1728255600000,991.838700238002,991.838700238002,,,0.0
1728259200000,991.838700238002,991.838700238002,,,0.0
1728262800000,991.838700238002,991.838700238002,,,0.0
1728266400000,991.838700238002,991.838700238002,,,0.0
1728270000000,991.838700238002,991.838700238002,,,0.0
1728273600000,991.838700238002,991.838700238002,,,0.0
1728277200000,991.838700238002,991.838700238002,,,0.0
1728280800000,991.838700238002,991.838700238002,,,0.0
